Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
    0     1.387347   1.404978        0.262723      0.250000        0.000050
    1     1.298535   1.428925        0.317747      0.138430        0.000050
    2     1.223275   1.424077        0.319556      0.213843        0.000050
    3     1.192571   1.386509        0.383105      0.325413        0.000050
    4     1.170553   1.388319        0.403255      0.317149        0.000049
    5     1.134644   1.347151        0.436063      0.352273        0.000049
    6     1.134656   1.337817        0.433738      0.361570        0.000048
    7     1.116450   1.350980        0.453113      0.360537        0.000048
    8     1.099625   1.342537        0.437096      0.369835        0.000047
    9     1.101911   1.340043        0.445621      0.360537        0.000046
   10     1.089895   1.339387        0.473521      0.380165        0.000045
   11     1.080049   1.328689        0.454146      0.372934        0.000043
   12     1.086640   1.318782        0.469129      0.386364        0.000042
   13     1.081769   1.319281        0.478688      0.378099        0.000041
   14     1.083829   1.296940        0.503746      0.384298        0.000039
   15     1.070423   1.311274        0.487988      0.382231        0.000038
   16     1.053098   1.305531        0.499354      0.401860        0.000036
   17     1.052244   1.319270        0.486438      0.390496        0.000034
   18     1.067741   1.297743        0.490054      0.396694        0.000033
   19     1.055986   1.301041        0.493671      0.401860        0.000031
   20     1.055559   1.309413        0.485921      0.394628        0.000029
   21     1.059162   1.314276        0.507362      0.394628        0.000028
   22     1.046737   1.325807        0.503229      0.392562        0.000026
   23     1.041972   1.315537        0.522346      0.403926        0.000024
   24     1.062263   1.303647        0.518987      0.400826        0.000022
   25     1.045566   1.330818        0.489796      0.399793        0.000021
   26     1.046520   1.319753        0.504779      0.407025        0.000019
   27     1.066131   1.314193        0.501679      0.408058        0.000017
   28     1.054815   1.315835        0.501421      0.396694        0.000016
   29     1.048508   1.317496        0.510979      0.401860        0.000014
   30     1.042968   1.321663        0.512529      0.401860        0.000013
   31     1.052679   1.309194        0.503487      0.401860        0.000012
   32     1.045164   1.316214        0.498579      0.401860        0.000010
   33     1.054798   1.302998        0.503487      0.409091        0.000009
   34     1.055270   1.295421        0.511754      0.412190        0.000008
   35     1.036955   1.299654        0.507362      0.412190        0.000007
   36     1.067906   1.301385        0.508137      0.417355        0.000007
   37     1.033573   1.308280        0.510204      0.408058        0.000006
   38     1.050609   1.306203        0.501679      0.408058        0.000006
   39     1.052878   1.301141        0.525446      0.411157        0.000005
   40     1.039528   1.312760        0.508137      0.405992        0.000005
   41     1.061779   1.286134        0.524671      0.432851        0.000050
   42     1.051250   1.289041        0.530096      0.427686        0.000050
   43     1.046574   1.289507        0.536296      0.431818        0.000050
   44     1.046018   1.288259        0.510204      0.431818        0.000050
   45     1.053575   1.298280        0.520796      0.423554        0.000050
   46     1.053305   1.302045        0.514596      0.428719        0.000050
   47     1.041517   1.287241        0.527771      0.435950        0.000049
   48     1.046690   1.308095        0.512271      0.420455        0.000049
   49     1.038089   1.300541        0.524929      0.428719        0.000049
   50     1.029843   1.297205        0.522862      0.444215        0.000049
   51     1.030350   1.285452        0.522346      0.452479        0.000048
   52     1.030076   1.315124        0.526221      0.427686        0.000048
   53     1.037570   1.310847        0.519246      0.427686        0.000048
   54     1.022051   1.318612        0.509946      0.414256        0.000047
   55     1.031779   1.273226        0.534229      0.439050        0.000047
   56     1.008700   1.311471        0.524154      0.432851        0.000046
   57     1.021541   1.287394        0.520021      0.439050        0.000046
   58     1.021425   1.303481        0.511237      0.432851        0.000045
   59     1.020757   1.307191        0.513304      0.434917        0.000045
   60     1.046152   1.301843        0.519762      0.436983        0.000044
   61     1.031923   1.290891        0.526996      0.440083        0.000043
   62     1.012653   1.282600        0.543012      0.457645        0.000043
   63     1.030477   1.299676        0.512529      0.442149        0.000042
   64     1.007757   1.289872        0.527254      0.447314        0.000041
   65     1.016376   1.296014        0.537846      0.436983        0.000041
   66     1.027534   1.272071        0.558770      0.456612        0.000040
   67     1.023895   1.288526        0.538104      0.454545        0.000039
   68     1.015518   1.273364        0.543787      0.457645        0.000038
   69     1.026769   1.300181        0.513821      0.442149        0.000038
   70     1.027413   1.296577        0.527512      0.453512        0.000037
   71     1.013036   1.290632        0.506071      0.445248        0.000036
   72     1.021285   1.286658        0.537587      0.443182        0.000035
   73     1.014113   1.294077        0.535521      0.443182        0.000034
   74     1.022828   1.290851        0.528029      0.441116        0.000034
   75     1.013270   1.280207        0.519246      0.446281        0.000033
   76     1.002703   1.286992        0.536037      0.443182        0.000032
   77     0.995082   1.288343        0.532162      0.447314        0.000031
   78     0.987073   1.270887        0.536296      0.455579        0.000030
   79     1.009646   1.268006        0.545079      0.458678        0.000029
   80     1.020880   1.264009        0.544562      0.456612        0.000028
   81     1.020312   1.291292        0.534746      0.443182        0.000028
   82     1.024595   1.286480        0.519762      0.449380        0.000027
   83     1.001556   1.279226        0.540170      0.447314        0.000026
   84     0.978857   1.268515        0.525446      0.455579        0.000025
   85     0.994207   1.291324        0.516921      0.446281        0.000024
   86     0.998637   1.281017        0.533196      0.445248        0.000023
   87     1.024691   1.282459        0.517696      0.446281        0.000022
   88     0.999375   1.255730        0.550245      0.466942        0.000021
   89     0.999729   1.262332        0.533712      0.456612        0.000021
   90     0.997615   1.289098        0.516921      0.445248        0.000020
   91     1.001795   1.272873        0.552312      0.457645        0.000019
   92     1.014929   1.286670        0.548954      0.445248        0.000018
   93     0.992721   1.293820        0.519246      0.442149        0.000017
   94     0.992802   1.260826        0.518212      0.461777        0.000017
   95     1.006149   1.284682        0.511754      0.451446        0.000016
   96     1.010924   1.285604        0.539396      0.447314        0.000015
   97     0.998375   1.272188        0.529062      0.454545        0.000014
   98     0.999335   1.269595        0.530096      0.454545        0.000014
   99     1.008333   1.267769        0.544304      0.454545        0.000013
  100     0.986372   1.274728        0.543787      0.454545        0.000012
  101     0.997230   1.274760        0.525187      0.457645        0.000012
  102     1.000991   1.264524        0.564454      0.461777        0.000011
  103     1.001020   1.264627        0.539654      0.462810        0.000010
  104     0.995045   1.264581        0.535779      0.466942        0.000010
  105     0.995573   1.263945        0.525704      0.454545        0.000009
  106     1.006343   1.246927        0.533712      0.472107        0.000009
  107     1.013044   1.260313        0.544045      0.461777        0.000008
  108     0.998413   1.276766        0.533196      0.459711        0.000008
  109     0.990706   1.264068        0.530871      0.470041        0.000007
  110     0.998582   1.251974        0.539912      0.469008        0.000007
  111     0.991351   1.254105        0.530096      0.473140        0.000007
  112     1.010211   1.265680        0.545854      0.463843        0.000006
  113     1.006725   1.265798        0.533454      0.461777        0.000006
  114     0.985264   1.268098        0.533196      0.460744        0.000006
  115     0.990792   1.264480        0.537846      0.462810        0.000006
  116     0.995726   1.267495        0.539912      0.457645        0.000005
  117     1.022830   1.256219        0.544045      0.464876        0.000005
  118     1.005029   1.259698        0.540170      0.462810        0.000005
  119     1.003168   1.256929        0.534746      0.469008        0.000005
  120     1.000843   1.264534        0.542754      0.465909        0.000005
  121     1.016898   1.271435        0.541979      0.455579        0.000050
  122     1.016868   1.265750        0.529321      0.459711        0.000050
  123     1.004165   1.269736        0.535779      0.451446        0.000050
  124     0.990397   1.285957        0.537587      0.452479        0.000050
  125     1.008414   1.277317        0.516146      0.465909        0.000050
  126     1.006091   1.279384        0.531646      0.455579        0.000050
  127     0.993316   1.283522        0.531387      0.450413        0.000050
  128     1.003847   1.252377        0.550504      0.466942        0.000050
  129     0.998123   1.249259        0.549470      0.469008        0.000050
  130     0.979583   1.265355        0.541462      0.462810        0.000050
  131     0.991538   1.278118        0.549729      0.454545        0.000050
  132     0.991195   1.257165        0.545337      0.470041        0.000049
  133     0.996210   1.235673        0.540945      0.480372        0.000049
  134     1.000143   1.234380        0.544304      0.476240        0.000049
  135     0.991420   1.264379        0.545337      0.472107        0.000049
  136     0.999457   1.261688        0.547145      0.474174        0.000049
  137     0.980362   1.279241        0.514337      0.462810        0.000049
  138     0.994091   1.274129        0.541462      0.459711        0.000049
  139     0.979474   1.240592        0.541462      0.475207        0.000049
  140     0.975013   1.297486        0.514337      0.452479        0.000048
  141     0.978945   1.252334        0.524412      0.470041        0.000048
  142     1.001102   1.263425        0.536037      0.467975        0.000048
  143     1.001528   1.237099        0.566262      0.477273        0.000048
  144     0.981701   1.252652        0.532937      0.469008        0.000048
  145     0.988789   1.254346        0.543787      0.464876        0.000048
  146     1.004187   1.239081        0.545854      0.476240        0.000047
  147     0.989221   1.233203        0.556187      0.479339        0.000047
  148     0.983064   1.238584        0.530354      0.477273        0.000047
  149     1.001289   1.246475        0.532421      0.469008        0.000047
  150     0.997381   1.247330        0.538621      0.470041        0.000046
  151     0.989032   1.240295        0.560062      0.477273        0.000046
  152     0.975787   1.235300        0.557737      0.481405        0.000046
  153     0.982320   1.244138        0.520021      0.464876        0.000046
  154     1.002486   1.229506        0.523896      0.479339        0.000045
  155     0.991984   1.244796        0.541204      0.465909        0.000045
  156     0.990756   1.242615        0.546887      0.477273        0.000045
  157     0.972907   1.256201        0.553862      0.471074        0.000045
  158     0.979911   1.253498        0.536037      0.474174        0.000044
  159     0.972151   1.237348        0.535521      0.483471        0.000044
  160     0.972611   1.217906        0.568587      0.495868        0.000044
  161     0.998660   1.233885        0.534487      0.479339        0.000043
  162     0.979274   1.255148        0.532162      0.462810        0.000043
  163     0.978279   1.240399        0.556704      0.478306        0.000043
  164     0.960626   1.217375        0.551795      0.500000        0.000042
  165     1.007099   1.236968        0.551279      0.479339        0.000042
  166     0.984806   1.249838        0.543270      0.467975        0.000042
  167     0.972053   1.221742        0.563679      0.498967        0.000041
  168     0.998088   1.223770        0.553087      0.488636        0.000041
  169     0.974116   1.253252        0.544045      0.469008        0.000041
  170     0.969996   1.222751        0.562904      0.483471        0.000040
  171     0.977249   1.247989        0.553087      0.477273        0.000040
  172     0.988023   1.227963        0.538879      0.487603        0.000040
  173     0.969782   1.242954        0.538362      0.477273        0.000039
  174     0.967933   1.242410        0.541204      0.475207        0.000039
  175     0.972986   1.250318        0.528546      0.470041        0.000038
  176     0.986762   1.250295        0.537071      0.472107        0.000038
  177     0.981234   1.244096        0.558512      0.473140        0.000038
  178     0.978009   1.227477        0.526479      0.478306        0.000037
  179     0.992248   1.220574        0.540945      0.483471        0.000037
  180     0.960399   1.215901        0.553862      0.493802        0.000037
  181     0.973308   1.226009        0.567037      0.484504        0.000036
  182     0.975493   1.218640        0.531387      0.482438        0.000036
  183     0.985365   1.208880        0.552054      0.496901        0.000035
  184     0.973579   1.224929        0.555154      0.487603        0.000035
  185     0.973392   1.228957        0.544304      0.478306        0.000034
  186     0.976355   1.213664        0.570137      0.494835        0.000034
  187     0.971958   1.218742        0.544562      0.487603        0.000034
  188     0.974252   1.229061        0.569362      0.488636        0.000033
  189     0.978241   1.222466        0.549470      0.488636        0.000033
  190     0.956750   1.204847        0.555154      0.508264        0.000032
  191     0.970521   1.225958        0.539654      0.484504        0.000032
  192     0.982484   1.223219        0.544045      0.492769        0.000031
  193     0.981378   1.206358        0.564712      0.503099        0.000031
  194     0.977411   1.229075        0.547920      0.489669        0.000031
  195     0.972619   1.217034        0.563679      0.493802        0.000030
  196     0.962559   1.236022        0.547920      0.473140        0.000030
  197     0.954469   1.217064        0.543270      0.492769        0.000029
  198     0.972529   1.219371        0.554895      0.492769        0.000029
  199     0.962151   1.213965        0.557737      0.488636        0.000028
  200     0.981719   1.204468        0.549212      0.504132        0.000028
  201     0.968520   1.220060        0.551795      0.496901        0.000028
