Running 200 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
    0     1.401377   1.423357        0.219582      0.236570        0.000050
    1     1.342500   1.475815        0.263756      0.077479        0.000050
    2     1.287249   1.487443        0.281323      0.099174        0.000050
    3     1.262983   1.484533        0.292431      0.106405        0.000050
    4     1.235716   1.484493        0.310514      0.120868        0.000049
    5     1.234702   1.463740        0.318781      0.134298        0.000049
    6     1.234257   1.462677        0.325756      0.128099        0.000048
    7     1.236346   1.451459        0.321881      0.135331        0.000048
    8     1.215656   1.448941        0.300439      0.138430        0.000047
    9     1.203602   1.438382        0.329631      0.164256        0.000046
   10     1.177109   1.483579        0.306381      0.148760        0.000045
   11     1.192507   1.455087        0.332989      0.175620        0.000043
   12     1.206969   1.429250        0.346422      0.209711        0.000042
   13     1.190822   1.412319        0.363214      0.238636        0.000041
   14     1.180426   1.417251        0.361922      0.248967        0.000039
   15     1.198174   1.402275        0.363472      0.276860        0.000038
   16     1.166841   1.416492        0.348489      0.273760        0.000036
   17     1.194587   1.407068        0.382847      0.280992        0.000034
   18     1.184483   1.408970        0.355205      0.286157        0.000033
   19     1.173065   1.397507        0.394213      0.303719        0.000031
   20     1.167657   1.391751        0.389563      0.304752        0.000029
   21     1.161489   1.414598        0.375872      0.296488        0.000028
   22     1.151019   1.390170        0.395763      0.316116        0.000026
   23     1.149324   1.397741        0.389305      0.315083        0.000024
   24     1.159821   1.373933        0.404805      0.334711        0.000022
   25     1.169030   1.384199        0.376905      0.321281        0.000021
   26     1.167757   1.378688        0.408422      0.326446        0.000019
   27     1.167034   1.379014        0.411780      0.344008        0.000017
   28     1.151249   1.380257        0.381038      0.332645        0.000016
   29     1.151877   1.393204        0.389047      0.322314        0.000014
   30     1.148542   1.389225        0.390597      0.324380        0.000013
   31     1.139762   1.385725        0.396280      0.336777        0.000012
   32     1.158970   1.379593        0.411263      0.336777        0.000010
   33     1.157911   1.378741        0.405063      0.336777        0.000009
   34     1.139067   1.381833        0.406355      0.337810        0.000008
   35     1.166759   1.370631        0.413072      0.351240        0.000007
   36     1.139151   1.371004        0.416688      0.345041        0.000007
   37     1.143300   1.387032        0.393180      0.329545        0.000006
   38     1.152721   1.379750        0.411780      0.337810        0.000006
   39     1.160686   1.368261        0.404030      0.348140        0.000005
   40     1.142107   1.368376        0.394213      0.352273        0.000005
   41     1.125472   1.375712        0.422371      0.349174        0.000050
   42     1.137165   1.375920        0.403255      0.344008        0.000050
   43     1.137350   1.373714        0.409455      0.342975        0.000050
   44     1.170662   1.335375        0.420821      0.383264        0.000050
   45     1.136507   1.364693        0.414363      0.350207        0.000050
   46     1.139700   1.348026        0.424955      0.381198        0.000050
   47     1.127086   1.338611        0.430638      0.378099        0.000049
   48     1.121860   1.336387        0.426246      0.385331        0.000049
   49     1.137715   1.353612        0.424180      0.376033        0.000049
   50     1.131210   1.349431        0.420563      0.382231        0.000049
   51     1.130163   1.355195        0.412813      0.377066        0.000048
   52     1.124328   1.331395        0.430896      0.391529        0.000048
   53     1.133304   1.340638        0.425988      0.384298        0.000048
   54     1.130012   1.341178        0.439938      0.384298        0.000047
   55     1.133491   1.318812        0.441230      0.402893        0.000047
   56     1.133477   1.293366        0.452338      0.420455        0.000046
   57     1.115014   1.308499        0.444588      0.401860        0.000046
   58     1.112561   1.318787        0.445621      0.407025        0.000045
   59     1.133418   1.337501        0.432963      0.396694        0.000045
   60     1.102671   1.325920        0.440455      0.401860        0.000044
   61     1.107086   1.350677        0.430638      0.390496        0.000043
   62     1.107472   1.317850        0.439163      0.401860        0.000043
   63     1.100403   1.324677        0.450788      0.407025        0.000042
   64     1.111636   1.328282        0.436321      0.407025        0.000041
   65     1.106461   1.277645        0.465254      0.433884        0.000041
   66     1.118971   1.313228        0.442521      0.405992        0.000040
   67     1.121122   1.318375        0.453113      0.404959        0.000039
   68     1.116198   1.301876        0.450530      0.416322        0.000038
   69     1.109842   1.300524        0.457763      0.419421        0.000038
   70     1.099905   1.315915        0.452080      0.399793        0.000037
   71     1.122289   1.301890        0.437355      0.423554        0.000036
   72     1.107059   1.311566        0.444330      0.409091        0.000035
   73     1.110234   1.310032        0.459571      0.412190        0.000034
   74     1.088995   1.314289        0.444588      0.412190        0.000034
   75     1.098764   1.311169        0.457246      0.409091        0.000033
   76     1.086785   1.313126        0.462671      0.413223        0.000032
   77     1.110112   1.312110        0.450271      0.423554        0.000031
   78     1.083111   1.310338        0.451305      0.431818        0.000030
   79     1.075807   1.308155        0.446913      0.420455        0.000029
   80     1.087319   1.302877        0.451821      0.429752        0.000028
   81     1.104097   1.312249        0.461896      0.423554        0.000028
   82     1.097689   1.310967        0.452596      0.423554        0.000027
   83     1.096697   1.304229        0.450530      0.425620        0.000026
   84     1.087089   1.311382        0.469388      0.420455        0.000025
   85     1.106755   1.301775        0.467063      0.423554        0.000024
   86     1.092326   1.301782        0.458796      0.421488        0.000023
   87     1.082308   1.332304        0.452855      0.403926        0.000022
   88     1.081184   1.299099        0.463446      0.420455        0.000021
   89     1.102406   1.312863        0.447171      0.414256        0.000021
   90     1.097153   1.302744        0.465254      0.420455        0.000020
   91     1.096606   1.301743        0.460346      0.428719        0.000019
   92     1.089129   1.299007        0.460863      0.431818        0.000018
   93     1.100799   1.286269        0.466804      0.438017        0.000017
   94     1.086873   1.308817        0.454663      0.425620        0.000017
   95     1.076264   1.310432        0.448721      0.414256        0.000016
   96     1.094409   1.295537        0.469388      0.430785        0.000015
   97     1.083932   1.303215        0.451821      0.422521        0.000014
   98     1.049177   1.316616        0.466804      0.411157        0.000014
   99     1.110941   1.303726        0.456988      0.426653        0.000013
  100     1.090697   1.304710        0.463704      0.421488        0.000012
  101     1.086269   1.305686        0.452855      0.423554        0.000012
  102     1.094402   1.303062        0.465513      0.423554        0.000011
  103     1.087685   1.288010        0.480496      0.431818        0.000010
  104     1.087122   1.307778        0.463188      0.427686        0.000010
  105     1.098726   1.295867        0.471971      0.430785        0.000009
  106     1.105639   1.287703        0.466029      0.438017        0.000009
  107     1.106071   1.291727        0.451821      0.428719        0.000008
  108     1.076929   1.303767        0.475588      0.423554        0.000008
  109     1.093023   1.305043        0.461379      0.427686        0.000007
  110     1.073413   1.307935        0.465513      0.427686        0.000007
  111     1.064906   1.309185        0.458280      0.425620        0.000007
  112     1.092193   1.315699        0.464479      0.420455        0.000006
  113     1.075975   1.302754        0.477654      0.429752        0.000006
  114     1.089019   1.303138        0.472746      0.427686        0.000006
  115     1.077838   1.300264        0.484113      0.426653        0.000006
  116     1.093817   1.306242        0.466804      0.429752        0.000005
  117     1.077973   1.306170        0.482563      0.418388        0.000005
  118     1.081969   1.308368        0.467063      0.423554        0.000005
  119     1.074419   1.307123        0.474038      0.423554        0.000005
  120     1.088735   1.301808        0.460604      0.428719        0.000005
  121     1.102773   1.286137        0.471971      0.432851        0.000050
  122     1.079381   1.330418        0.454663      0.416322        0.000050
  123     1.096895   1.281357        0.472488      0.432851        0.000050
  124     1.085628   1.296358        0.460088      0.425620        0.000050
  125     1.092456   1.306385        0.471713      0.419421        0.000050
  126     1.090921   1.277776        0.479721      0.447314        0.000050
  127     1.076940   1.282155        0.483338      0.439050        0.000050
  128     1.089614   1.293213        0.468871      0.426653        0.000050
  129     1.079683   1.292984        0.473263      0.420455        0.000050
  130     1.086816   1.319350        0.455955      0.424587        0.000050
  131     1.076693   1.296413        0.475588      0.431818        0.000050
  132     1.111311   1.293813        0.467321      0.431818        0.000049
  133     1.100855   1.315259        0.474296      0.408058        0.000049
  134     1.099991   1.306307        0.456988      0.425620        0.000049
  135     1.086110   1.287063        0.486438      0.435950        0.000049
  136     1.088369   1.289877        0.477654      0.432851        0.000049
