Running 2000 epochs
Epoch   Train Loss   Val Loss   Train Accuracy   Val Accuracy   Current LR
    0     1.414252   1.419397        0.230948      0.215909        0.000050
    1     1.319510   1.473325        0.314906      0.106405        0.000050
    2     1.235817   1.458844        0.326272      0.130165        0.000050
    3     1.208633   1.433501        0.326531      0.146694        0.000050
    4     1.176695   1.391235        0.359080      0.256198        0.000049
    5     1.158548   1.339783        0.396538      0.308884        0.000049
    6     1.136625   1.283401        0.447171      0.369835        0.000048
    7     1.124404   1.267573        0.448463      0.399793        0.000048
    8     1.106916   1.255931        0.452338      0.444215        0.000047
    9     1.082277   1.250035        0.444588      0.446281        0.000046
   10     1.095396   1.227294        0.469129      0.471074        0.000045
   11     1.079021   1.235836        0.451563      0.458678        0.000043
   12     1.103477   1.209198        0.483854      0.487603        0.000042
   13     1.090886   1.210495        0.473779      0.482438        0.000041
   14     1.061623   1.218938        0.451305      0.486570        0.000039
   15     1.074639   1.204522        0.499871      0.493802        0.000038
   16     1.076447   1.196403        0.496771      0.498967        0.000036
   17     1.074174   1.182439        0.507621      0.520661        0.000034
   18     1.054788   1.208149        0.482046      0.483471        0.000033
   19     1.058875   1.199054        0.490571      0.500000        0.000031
   20     1.058042   1.189628        0.514079      0.522727        0.000029
   21     1.068046   1.188944        0.487988      0.506198        0.000028
   22     1.070376   1.181986        0.491604      0.517562        0.000026
   23     1.063539   1.174488        0.519504      0.520661        0.000024
   24     1.057577   1.188296        0.493154      0.501033        0.000022
   25     1.057178   1.181765        0.495996      0.518595        0.000021
   26     1.053205   1.189416        0.501421      0.505165        0.000019
   27     1.053248   1.188964        0.488246      0.512397        0.000017
   28     1.071458   1.182773        0.510721      0.522727        0.000016
   29     1.050977   1.183046        0.510721      0.511364        0.000014
   30     1.053397   1.185858        0.522087      0.505165        0.000013
   31     1.044798   1.186629        0.514854      0.512397        0.000012
   32     1.052048   1.185941        0.508654      0.513430        0.000010
   33     1.048967   1.187811        0.513562      0.514463        0.000009
   34     1.056719   1.187761        0.496771      0.519628        0.000008
   35     1.052457   1.181210        0.499354      0.518595        0.000007
   36     1.059461   1.180142        0.528546      0.521694        0.000007
   37     1.040337   1.181802        0.512529      0.520661        0.000006
   38     1.059946   1.182535        0.506071      0.514463        0.000006
   39     1.026089   1.185122        0.508654      0.513430        0.000005
   40     1.059517   1.183268        0.520796      0.519628        0.000005
   41     1.067593   1.169581        0.524671      0.538223        0.000050
   42     1.048810   1.182984        0.494963      0.514463        0.000050
   43     1.036557   1.212216        0.485921      0.496901        0.000050
   44     1.042627   1.180692        0.506587      0.529959        0.000050
   45     1.056118   1.174509        0.511496      0.529959        0.000050
   46     1.036002   1.181868        0.496254      0.513430        0.000050
   47     1.037908   1.181845        0.514079      0.508264        0.000049
   48     1.035511   1.196909        0.499354      0.502066        0.000049
   49     1.048871   1.167992        0.520021      0.526860        0.000049
   50     1.022182   1.164420        0.530612      0.535124        0.000049
   51     1.038495   1.168000        0.524929      0.536157        0.000048
   52     1.032015   1.168094        0.528546      0.524793        0.000048
   53     1.045306   1.163903        0.528287      0.546488        0.000048
   54     1.039202   1.185865        0.498579      0.528926        0.000047
   55     1.024846   1.166819        0.524154      0.553719        0.000047
   56     1.032955   1.173860        0.529579      0.532025        0.000046
   57     1.039241   1.174960        0.487471      0.526860        0.000046
   58     1.035147   1.177701        0.529837      0.536157        0.000045
   59     1.031402   1.182978        0.516404      0.517562        0.000045
   60     1.022673   1.183325        0.499871      0.520661        0.000044
   61     1.022055   1.174139        0.523121      0.535124        0.000043
   62     1.019115   1.175889        0.520279      0.535124        0.000043
   63     1.012224   1.176367        0.543787      0.537190        0.000042
   64     1.031390   1.176924        0.529321      0.534091        0.000041
   65     1.005879   1.171297        0.525962      0.543388        0.000041
   66     1.030035   1.170109        0.523379      0.542355        0.000040
   67     1.033725   1.171616        0.538362      0.530992        0.000039
   68     1.048008   1.175221        0.521571      0.520661        0.000038
   69     1.018949   1.173110        0.524154      0.532025        0.000038
   70     1.019845   1.184436        0.504779      0.534091        0.000037
   71     1.013263   1.178907        0.526737      0.529959        0.000036
   72     1.044768   1.169185        0.522346      0.536157        0.000035
   73     1.008406   1.175879        0.533971      0.533058        0.000034
   74     1.017520   1.178718        0.526737      0.530992        0.000034
   75     1.027847   1.173020        0.543012      0.548554        0.000033
   76     1.025407   1.169582        0.539654      0.528926        0.000032
   77     1.019714   1.166481        0.548695      0.541322        0.000031
   78     1.027795   1.173536        0.530871      0.539256        0.000030
   79     1.002289   1.178038        0.523121      0.516529        0.000029
   80     1.020444   1.179806        0.518471      0.530992        0.000028
   81     1.047915   1.166013        0.518212      0.541322        0.000028
   82     1.026795   1.165220        0.533971      0.539256        0.000027
   83     1.009589   1.165167        0.555929      0.535124        0.000026
   84     1.014808   1.175223        0.530612      0.538223        0.000025
   85     1.012045   1.173556        0.539912      0.538223        0.000024
   86     1.028198   1.169433        0.538621      0.533058        0.000023
   87     1.014436   1.172014        0.547920      0.529959        0.000022
   88     1.013334   1.174030        0.541720      0.534091        0.000021
   89     1.014560   1.168533        0.544045      0.545455        0.000021
   90     0.984337   1.179903        0.514854      0.522727        0.000020
   91     1.008161   1.172346        0.524929      0.538223        0.000019
   92     1.004346   1.175481        0.529837      0.533058        0.000018
   93     1.013287   1.179531        0.532162      0.523760        0.000017
   94     1.015067   1.170987        0.531646      0.532025        0.000017
   95     1.008633   1.177380        0.523637      0.523760        0.000016
   96     1.011215   1.170396        0.532162      0.533058        0.000015
   97     0.996723   1.180476        0.519762      0.530992        0.000014
   98     1.014600   1.173968        0.522087      0.533058        0.000014
   99     1.005141   1.178173        0.531387      0.540289        0.000013
  100     1.002939   1.176766        0.527512      0.526860        0.000012
  101     1.016974   1.177340        0.535779      0.537190        0.000012
  102     1.007781   1.173004        0.544562      0.546488        0.000011
  103     1.012006   1.172373        0.549212      0.540289        0.000010
  104     1.003761   1.169936        0.539396      0.543388        0.000010
  105     1.014950   1.172072        0.513046      0.545455        0.000009
  106     1.001185   1.173467        0.548695      0.542355        0.000009
  107     1.008622   1.174641        0.527254      0.535124        0.000008
  108     0.993377   1.174635        0.548695      0.536157        0.000008
  109     0.998790   1.171854        0.526996      0.537190        0.000007
  110     1.014115   1.171024        0.537587      0.541322        0.000007
  111     0.990646   1.176320        0.529579      0.539256        0.000007
  112     1.013125   1.175090        0.533712      0.539256        0.000006
  113     1.015317   1.173326        0.544045      0.540289        0.000006
  114     0.993622   1.172098        0.541462      0.538223        0.000006
  115     1.028096   1.175042        0.538104      0.538223        0.000006
  116     1.007943   1.171110        0.526996      0.535124        0.000005
  117     1.014666   1.174316        0.546370      0.537190        0.000005
  118     1.008947   1.175964        0.546112      0.536157        0.000005
  119     1.013261   1.176189        0.541462      0.539256        0.000005
  120     1.018547   1.178507        0.522087      0.521694        0.000005
  121     1.027071   1.176098        0.530354      0.512397        0.000050
  122     1.008205   1.179788        0.546887      0.541322        0.000050
  123     1.008614   1.175839        0.538879      0.528926        0.000050
  124     1.008063   1.179800        0.523637      0.530992        0.000050
  125     1.003990   1.177452        0.527254      0.534091        0.000050
  126     1.002950   1.171690        0.527254      0.537190        0.000050
  127     1.012717   1.178041        0.515887      0.533058        0.000050
  128     1.015383   1.172837        0.523379      0.535124        0.000050
  129     0.985711   1.175950        0.525704      0.520661        0.000050
  130     1.006605   1.166327        0.544562      0.533058        0.000050
  131     1.009768   1.167133        0.548179      0.533058        0.000050
  132     0.993342   1.171014        0.562904      0.543388        0.000049
  133     1.025229   1.166967        0.565487      0.541322        0.000049
  134     0.999382   1.162272        0.553604      0.540289        0.000049
  135     0.981056   1.181073        0.528804      0.537190        0.000049
  136     1.006796   1.177703        0.541720      0.535124        0.000049
  137     0.994001   1.178823        0.540429      0.520661        0.000049
  138     1.016581   1.166494        0.548179      0.536157        0.000049
  139     0.999443   1.174044        0.538104      0.529959        0.000049
  140     0.990825   1.200673        0.530096      0.515496        0.000048
  141     0.998188   1.180997        0.546370      0.526860        0.000048
  142     1.000127   1.178245        0.543270      0.527893        0.000048
  143     0.981823   1.171587        0.558770      0.539256        0.000048
  144     1.010917   1.170484        0.551795      0.536157        0.000048
  145     0.982858   1.188547        0.556445      0.532025        0.000048
  146     0.989244   1.180418        0.545595      0.534091        0.000047
  147     0.986076   1.181601        0.541979      0.539256        0.000047
  148     0.994117   1.177557        0.536812      0.525826        0.000047
  149     0.997595   1.181816        0.542495      0.534091        0.000047
  150     0.991725   1.183718        0.545337      0.522727        0.000046
  151     0.976271   1.169905        0.528546      0.525826        0.000046
  152     1.001143   1.173738        0.551020      0.544421        0.000046
  153     0.975910   1.187355        0.580987      0.542355        0.000046
  154     1.003511   1.174167        0.539137      0.538223        0.000045
  155     0.973554   1.168368        0.554637      0.540289        0.000045
  156     0.988806   1.174891        0.539654      0.528926        0.000045
  157     0.981304   1.180366        0.535004      0.536157        0.000045
  158     0.967892   1.184149        0.541204      0.521694        0.000044
  159     0.975694   1.181760        0.548437      0.536157        0.000044
  160     0.988511   1.176724        0.557479      0.551653        0.000044
  161     0.995153   1.170962        0.551795      0.556818        0.000043
  162     0.974049   1.175162        0.542495      0.536157        0.000043
  163     1.004668   1.166723        0.561354      0.541322        0.000043
